Employee,Department,Salary,Experience
Employee_1,IT,83594,9
Employee_2,HR,111156,40
Employee_3,IT,94136,38
Employee_4,Marketing,53853,20
Employee_5,IT,52383,26
Employee_6,IT,79143,18
Employee_7,IT,52206,22
Employee_8,Operations,83229,8
Employee_9,Marketing,91057,17
Employee_10,Operations,61501,18
Employee_11,HR,89382,13
Employee_12,Operations,64153,3
Employee_13,IT,72207,17
Employee_14,Operations,63670,21
Employee_15,Finance,52550,36
Employee_16,HR,78041,1
Employee_17,Operations,88068,21
Employee_18,IT,91045,29
Employee_19,IT,46982,16
Employee_20,HR,40228,4
Employee_21,Operations,75074,19
Employee_22,HR,114769,30
Employee_23,Finance,75695,37
Employee_24,Operations,53040,12
Employee_25,Marketing,73785,20
Employee_26,Marketing,68692,27
Employee_27,HR,114047,9
Employee_28,Finance,74936,20
Employee_29,Operations,41299,7
Employee_30,Marketing,48112,4
Employee_31,Marketing,80306,4
Employee_32,Operations,108521,23
Employee_33,IT,111539,35
Employee_34,Operations,82677,19
Employee_35,Finance,70109,40
Employee_36,Marketing,52929,35
Employee_37,Operations,55224,13
Employee_38,Operations,109800,11
Employee_39,Marketing,110992,36
Employee_40,Marketing,95566,11
Employee_41,IT,100158,31
Employee_42,Finance,89320,8
Employee_43,Finance,85301,15
Employee_44,IT,68810,1
Employee_45,HR,64922,13
Employee_46,Finance,66822,14
Employee_47,Marketing,41479,5
Employee_48,Operations,66881,33
Employee_49,Operations,106132,22
Employee_50,Marketing,91466,3
Employee_51,HR,104940,1
Employee_52,Marketing,102258,35
Employee_53,Marketing,104764,25
Employee_54,Marketing,40204,11
Employee_55,HR,84697,26
Employee_56,Operations,99208,12
Employee_57,IT,101676,35
Employee_58,IT,69773,11
Employee_59,Marketing,107376,24
Employee_60,Finance,63045,18
Employee_61,Operations,42928,28
Employee_62,Operations,108156,16
Employee_63,HR,78733,6
Employee_64,IT,56673,29
Employee_65,HR,98952,26
Employee_66,HR,81624,32
Employee_67,HR,111745,38
Employee_68,HR,40703,16
Employee_69,IT,111921,26
Employee_70,Marketing,101665,23
Employee_71,HR,51840,12
Employee_72,Finance,40524,4
Employee_73,Marketing,109165,11
Employee_74,IT,85315,37
Employee_75,IT,89036,15
Employee_76,IT,85802,4
Employee_77,Finance,104095,40
Employee_78,HR,113973,28
Employee_79,HR,107434,4
Employee_80,Finance,69027,25
Employee_81,IT,92808,2
Employee_82,IT,107815,27
Employee_83,Marketing,98991,32
Employee_84,Finance,67673,17
Employee_85,Finance,70079,3
Employee_86,Marketing,41753,8
Employee_87,IT,46619,34
Employee_88,Finance,100548,31
Employee_89,HR,113916,4
Employee_90,Marketing,99021,22
Employee_91,IT,86953,24
Employee_92,HR,71387,16
Employee_93,Operations,61565,4
Employee_94,Finance,112786,1
Employee_95,Finance,80187,32
Employee_96,Marketing,108946,19
Employee_97,Marketing,118464,4
Employee_98,HR,55012,36
Employee_99,HR,67374,4
Employee_100,Operations,71567,15
Employee_101,Operations,64551,1
Employee_102,IT,62617,18
Employee_103,IT,52886,34
Employee_104,Marketing,83573,10
Employee_105,Operations,87983,34
Employee_106,IT,118114,23
Employee_107,Marketing,67302,11
Employee_108,Marketing,73315,22
Employee_109,Finance,88681,20
Employee_110,Operations,55937,34
Employee_111,IT,53457,8
Employee_112,Operations,113538,14
Employee_113,IT,111149,20
Employee_114,Marketing,54576,11
Employee_115,HR,84632,14
Employee_116,Operations,50314,4
Employee_117,Marketing,101843,22
Employee_118,Marketing,46184,40
Employee_119,Marketing,95696,12
Employee_120,HR,101088,1
Employee_121,HR,50300,11
Employee_122,Operations,43235,23
Employee_123,Operations,102923,38
Employee_124,Finance,70410,27
Employee_125,HR,54002,31
Employee_126,Finance,80388,14
Employee_127,HR,65549,7
Employee_128,Finance,110839,36
Employee_129,IT,79023,30
Employee_130,Finance,87380,13
Employee_131,HR,74093,12
Employee_132,HR,57871,39
Employee_133,IT,43272,6
Employee_134,IT,77730,13
Employee_135,Finance,87558,13
Employee_136,IT,48648,12
Employee_137,HR,53949,22
Employee_138,IT,40856,28
Employee_139,Operations,94843,35
Employee_140,IT,55463,13
Employee_141,Finance,82870,27
Employee_142,IT,62022,27
Employee_143,Operations,53725,17
Employee_144,Operations,113305,17
Employee_145,Finance,65875,35
Employee_146,Finance,71593,36
Employee_147,IT,104447,31
Employee_148,Finance,81292,5
Employee_149,Operations,65508,8
